Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
Q3V6T2	Q3V6T2		CCDC88A						1,57E+11			876295	675637	868379			704872	1,83E+10	835515		640215	963674
Q3ZAQ7	Q3ZAQ7		VMA21		1,30E+12	1,16E+12	8,06E+11	8,30E+10	1,17E+12	1,10E+12	7,39E+11	6,23E+09	1,12E+12	5,12E+11	9,01E+11	6,80E+11	6,96E+11	1,13E+12	2,68E+11	7,47E+11	5,15E+11	3,93E+11
Q3ZCQ8	Q3ZCQ8		TIMM50		1,78E+12	1,81E+12	2,12E+12	2,30E+12	4,78E+11	1,87E+11	2,41E+12	1,58E+11	4,64E+11	1,45E+11	5,36E+11	6,06E+11	1,55E+11	4,02E+11		6,65E+11	352593	1,81E+11
Q495W5	Q495W5		FUT11		330095	161774			173792				147444				75253.9	175313				
Q49A26	Q49A26		GLYR1		2,06E+11	1,52E+10	1,65E+11	846696			697232	3,09E+10	2,06E+11	1,89E+10	7,26E+11	7,75E+11	752464	1,81E+11	2,00E+11	7,96E+11	4,86E+11	719980
Q4G0F5	Q4G0F5		VPS26B		4,94E+11	5,49E+11	1,49E+10	1,26E+10	8,46E+11	5,44E+11	1,11E+11	5,08E+10	8,90E+11	3,55E+11	3,15E+11	2,58E+10	5,12E+11	8,17E+11	2,92E+10	5,11E+11	3,80E+11	2,86E+10
Q4G0I0	Q4G0I0		UQCC4		2,01E+11	1,81E+11	2,24E+11	2,41E+11		1,83E+11	2,44E+11				559962	975778		558487		712862	176361	
Q4G0J3	Q4G0J3		LARP7				379077		402793	441994		486549	401134	573084	547645	369465	379068	372006	473942	426048	471415	445825
Q4G0N4	Q4G0N4		NADK2		6,63E+11	6,62E+11	8,14E+11	8,85E+11	1,62E+11	6,94E+11	9,07E+11		1,48E+11		2,45E+11	3,04E+11		1,63E+11		2,93E+11		907339
Q4G148	Q4G148		GXYLT1		4,27E+11	3,12E+11	1,82E+11	1,38E+11	4,31E+11	2,84E+11	2,21E+10	6,67E+11	3,46E+11	6,13E+10	1,11E+11	1,70E+11	6,13E+11	4,94E+11	7,65E+11	1,96E+09	3,72E+11	7,58E+11
Q4G176	Q4G176		ACSF3		3,12E+11	3,26E+11	3,70E+11	4,33E+11		3,37E+11	4,27E+11	367931	1,03E+11	385031	802073	1,50E+11				1,58E+11	553698	305799
Q4J6C6	Q4J6C6		PREPL		665398	681041	749221	841996	345905	630077	902788	447159	451634	392420	495541	483698	383542	455949	370572	590275	555592	357317
Q4KMP7	Q4KMP7		TBC1D10B		1,12E+11	1,28E+11	1,43E+11	1,57E+11	1,26E+11	1,21E+11	1,33E+11	886309	1,41E+11	435124	626447	662131	835818	1,29E+11	331433	623235	596731	275353
Q4KMQ2	Q4KMQ2		ANO6		2,46E+11	2,28E+10	2,15E+11	2,33E+10	2,63E+11	2,37E+11	2,16E+11	1,23E+11	2,38E+11	2,01E+11	1,93E+10	1,98E+11	1,34E+11	2,08E+11	2,15E+11	1,41E+11	836579	3,02E+10
Q4LDE5	Q4LDE5		SVEP1		943039	912759	848798	777088	1,15E+11	666161	617871	883229	1,00E+11	932540	1,64E+11	4,50E+11		880735	1,47E+11	4,06E+11	626078	1,17E+11
Q4LE39	Q4LE39		ARID4B						1,82E+11	874675				1,47E+11	2,84E+11	2,33E+11				2,15E+11		
Q4U2R6	Q4U2R6		MRPL51		1,99E+11	3,07E+10	2,90E+10	3,40E+11	647404	3,63E+11	4,06E+11		253682		1,57E+11	1,46E+11				1,02E+10		
Q4V328	Q4V328		GRIPAP1			2,83E+11	4,14E+11		4,18E+11	4,75E+11	5,32E+11	2,70E+11	2,52E+11	2,30E+09		972311	3,08E+10	2,95E+11	2,03E+10	2,21E+11	2,07E+11	1,49E+11
Q4VC05	Q4VC05		BCL7A												54977.3	92628.8						
Q4VC31	Q4VC31		MIX23		4,41E+10	4,72E+11	8,04E+11	7,44E+11	1,61E+11	4,53E+11	8,15E+11	1,40E+11	1,61E+11	815573	2,04E+11	2,69E+11	1,28E+11	1,52E+10	1,06E+11	3,01E+11	1,01E+11	770127
Q4VC44	Q4VC44		FLYWCH1												3,81E+11	3,86E+11				3,84E+11		
Q4VXU2	Q4VXU2		PABPC1L		5,05E+11	5,07E+11	3,02E+10	3,22E+11				1,66E+12	1,33E+12	1,80E+11			1,97E+12	1,50E+11	2,12E+12	2,67E+11	2,31E+12	2,56E+11
Q4ZIN3	Q4ZIN3		TMEM259		3,17E+11	2,76E+11	1,60E+11	1,82E+11	3,32E+11	2,87E+10	2,19E+11	1,27E+11	3,03E+11	598459	1,26E+11	1,15E+11	1,18E+11	2,91E+11	1,03E+11	734024	964198	
Q52LJ0	Q52LJ0		FAM98B		2,91E+11	2,22E+11	1,99E+11	1,61E+11	5,54E+11	2,43E+11	1,67E+11	9,34E+11	5,93E+10	9.74e+06	1,09E+12	1,06E+12	8,26E+11	6,27E+11	1,12E+12	1,04E+12	7,80E+11	9,58E+10
Q53EL6	Q53EL6		PDCD4		4,29E+11	3,63E+11	4,78E+11	3,77E+11	7,35E+11	3,81E+10	3,73E+11	8,58E+11	6,94E+09	1,32E+12	3,37E+11	3,37E+11	8,09E+11	6,39E+11	1,39E+12	3,73E+11	7,10E+11	1,39E+12
Q53EP0	Q53EP0		FNDC3B		4,69E+11	4,49E+11	2,37E+11	2,50E+11	4,03E+10	4,59E+11	2,83E+11	1,49E+11	3,99E+11	729668	1,74E+11	1,82E+11	1,27E+11	4,46E+11		1,26E+11	1,27E+11	789289
Q53EU6	Q53EU6		GPAT3					670874				570565								410239		
Q53EZ4	Q53EZ4		CEP55		3,34E+11	2,50E+11	2,48E+11	2,58E+11	2,79E+11	2,19E+11	2,92E+11	2,94E+11	3,07E+11	2,98E+11	1,80E+11	1,80E+11	3,15E+11	2,58E+11	2,77E+11	2,13E+11	3,16E+11	2,58E+11
Q53F19	Q53F19		NCBP3						2,07E+11	1,34E+11	1,42E+11	3,14E+11	2,17E+11	3,40E+11	4,88E+11	6,10E+11	3,02E+11	2,02E+11	3,20E+11	5,87E+11	2,56E+11	2,99E+11
Q53FT3	Q53FT3		HIKESHI		466092	391227	524583	473233	450715	263423	428480	520047	561299	523650	286337	344198	420780	378043	314987	410004	425997	333352
Q53FV1	Q53FV1		ORMDL2		3,95E+11	4,02E+11	2,64E+11	3,36E+11	3,68E+11	3,56E+11	2,82E+11	1,26E+11	3,65E+11	710819	1,31E+11	1,50E+10	1,12E+11	3,47E+09		1,48E+11	1,16E+11	
Q53GA4	Q53GA4		PHLDA2		2,79E+11	3,89E+11	3,48E+11	3,56E+11	3,00E+11	2,63E+11	2,92E+11	885253	3,24E+11	422642	1,91E+11	2,15E+11	912305	2,70E+11	945204	2,12E+11	360631	
Q53GQ0	Q53GQ0		HSD17B12		1,21E+12	1,27E+12	7,23E+11	8,05E+11	1,11E+12	1,25E+12	8,07E+11	3,87E+11	1,04E+11	1,26E+11	5,05E+11	4,73E+11	3,48E+11	9,53E+10	1,11E+11	5,44E+11	3,83E+11	941045
Q53GS7	Q53GS7		GLE1		2,03E+11	2,31E+11	2,26E+11	1,47E+11	1,34E+11	1,32E+11		1,63E+11	1,92E+11	1,10E+11	2,99E+11	3,23E+11	1,07E+11	1,73E+11	1,43E+11	3,36E+11	1,45E+11	726096
Q53GS9	Q53GS9		USP39		2,69E+11	2,40E+10	2,72E+11	2,16E+11	5,03E+11	2,12E+11	2,55E+11	7,95E+11	5,76E+11	7,82E+11	9,54E+11	1,05E+12	7,28E+11	6,03E+11	8,55E+11	1,04E+12	8,31E+11	7,76E+10
Q53H12	Q53H12		AGK		4,61E+11	4,25E+11	5,25E+10	5,54E+11	1,98E+11	4,63E+11	6,45E+11		2,34E+11		2,03E+11	1,98E+11	1,52E+11	1,68E+10		2,58E+11		
Q53H82	Q53H82		LACTB2		2,31E+11	2,32E+11	1,98E+11	2,26E+11	1,71E+10	1,94E+10	1,76E+11	867886	2,12E+11		807756	980546	753552	2,15E+10		889911	609541	
Q53HC9	Q53HC9		EIPR1		6,74E+11	4,91E+11	4,11E+11	6,20E+11	7,96E+11	4,29E+11	4,22E+11	9,22E+11	8,84E+11	8,72E+11	4,28E+11	6,21E+11	8,66E+11	7,39E+11	8,29E+11	6,72E+11	7,50E+11	7,64E+11
Q53HI1	Q53HI1		UNC50		1,38E+11	1,20E+11	1,04E+11	1,32E+11	756525				1,21E+11			695270	860914	1,37E+11	549492	850391	670101	416758
Q53HL2	Q53HL2		CDCA8			1,43E+11			2,15E+11		1,91E+11	2,66E+11	5,44E+11		7,00E+11	6,61E+11	1,85E+11	1,88E+11	178099	6,38E+11	1,80E+11	
Q53S33	Q53S33		BOLA3		2,71E+11	2,12E+11	2,73E+11	3,56E+11	707751	2,84E+11	3,63E+11	401902	647472	1,06E+11	941612	1,13E+11				1,26E+10	472462	
Q53S58	Q53S58		TMEM177		3,89E+11	4,23E+11	3,66E+11	3,29E+11		3,42E+11	3,44E+11									1,84E+11		
Q53SF7	Q53SF7		COBLL1		1,32E+11	973971	1,22E+11	1,33E+11	1,07E+11	882275	1,63E+11	704297	1,42E+11	741525	1,01E+11	804664		1,29E+11	670661	693314	265778	599770
Q562R1	Q562R1		ACTBL2		9,27E+11	9,98E+10	1,54E+12	1,43E+12	9,23E+11	1,45E+12	1,81E+12	6,27E+11	9,03E+11	4,47E+11	2,60E+12	1,26E+12	6,11E+11	6,86E+11	9,90E+11	1,66E+12	6,18E+11	1,93E+11
Q567V2	Q567V2		MPV17L2		8,91E+11	7,93E+11	5,92E+10	6,65E+11	5,74E+11	6,50E+11	5,77E+11		7,26E+11	3,83E+11	4,98E+11	3,55E+11	4,58E+11	5,85E+11	2,47E+11	5,50E+11		4,06E+11
Q56NI9	Q56NI9		ESCO2						993920			1,08E+11	729086	857143	1,60E+11	944826	998730	868986	896603	868279	762278	841000
Q56VL3	Q56VL3		OCIAD2		797734	943238	1,27E+11	1,36E+11	468942	848540	866821				288175	635691						
Q58FF3	Q58FF3		HSP90B2P		1,41E+11	1,53E+11	524040	726010	1,12E+11	1,17E+11	745309		946747		167435							
Q58FF6	Q58FF6		HSP90AB4P		6,94E+11	7,36E+11	1,13E+12	9,67E+11	1,01E+12	6,73E+10	9,43E+11	8,92E+11	9,97E+11	6,50E+11	7,10E+10	8,76E+11	9,55E+11	8,94E+11	7,79E+11	1,03E+12	9,23E+11	6,13E+11
Q58FF7	Q58FF7		HSP90AB3P		8,28E+11	8,04E+11	1,54E+12	7,87E+11	1,06E+12	8,91E+11	1,20E+12	6,48E+11	1,08E+12	6,02E+11	1,13E+12	7,69E+11	8,59E+10	7,45E+11	4,17E+11	1,06E+12		4,66E+11
Q58FF8	Q58FF8		HSP90AB2P										6,82E+11	5,04E+11					3,23E+11			
Q5BJD5	Q5BJD5		TMEM41B		2,36E+11	2,17E+11	958830	1,06E+11	1,52E+11	1,93E+11	1,09E+10	528512	1,68E+11	86008.3	536026	473156	503897	1,52E+11	106486	446964	382450	70147.4
Q5BJF2	Q5BJF2		TMEM97		2,38E+12	2,29E+12	1,21E+12	1,35E+12	2,14E+12	2,20E+12	1,47E+12	7,30E+11	2,01E+12	2,85E+11	1,14E+12	1,45E+12	7,36E+11	2,43E+12	2,31E+11	1,28E+12	6,79E+11	1,47E+11
Q5BJH7	Q5BJH7		YIF1B		2,64E+11	2,70E+11	2,62E+11	2,38E+11	2,35E+09	2,05E+11	1,75E+11	2,58E+11	2,74E+11	1,93E+10	1,79E+11		1,81E+11	2,57E+11	2,09E+11		2.63e+06	1,95E+11
Q5BKU9	Q5BKU9		OXLD1		3,44E+11	3,24E+11	3,82E+11	3,86E+11		4,22E+11	4,61E+11				2,37E+11					3,92E+11		
Q5BKY9	Q5BKY9		FAM133B		6,38E+11	5,88E+11		1,29E+10	5,65E+11	4,92E+10	3,52E+11	2,08E+11	4,28E+10	1,91E+11	1,37E+11	1,27E+11	1,92E+11	3,35E+11	1,86E+11	1,54E+11	1,99E+11	818561
Q5BKZ1	Q5BKZ1		ZNF326		993969	1,18E+11	1,52E+10	861121	1,95E+11			2,86E+11	2,16E+11	2,91E+11	1,31E+12	1,31E+12	2,71E+11	1,90E+11	3,12E+11	1,25E+12	2,28E+11	2,66E+11
Q5C9Z4	Q5C9Z4		NOM1		181974	76860.5	1,24E+11	1,22E+11	1,06E+11		1,57E+11	699904		428368	2,73E+11	2,19E+11	1,16E+11		517136	2,13E+11	671584	751560
Q5F1R6	Q5F1R6		DNAJC21		1,92E+11	924467	1,31E+11	1,10E+11	1,39E+11	764830	957284	1,88E+11	1,55E+11	4,19E+11	620524	1,16E+11	1,58E+11	1,59E+10	4,17E+11	952453	1,92E+11	4,19E+11
Q5H8A4	Q5H8A4		PIGG		6,88E+11	6,12E+11	6,59E+10	6,66E+11	1,70E+11	3,00E+11	3,05E+11	898801	2,27E+11	573134		2,56E+11	705057	2,26E+11	496479	3,13E+11	671973	
Q5H9U9	Q5H9U9		DDX60L							1,74E+11	2,08E+11	4,08E+11	2,54E+11	3,75E+11	2,62E+11		3,45E+11	2,59E+11	3,41E+11		3,23E+10	3,43E+11
Q5HYI7	Q5HYI7		MTX3		908574	1,07E+11	1,31E+11	1,63E+11		895335	1,48E+11		234962		496787	296785				445128		
Q5HYI8	Q5HYI8		RABL3		2,66E+11	2,47E+11	2,03E+11	1,92E+11	3,05E+11	2,80E+11	1,88E+11		3,15E+11	5,21E+11	1,84E+11		2,14E+11	2,88E+11		1,16E+11	1,67E+11	3,54E+11
Q5HYJ3	Q5HYJ3		FAM76B			459844	553718	364855	287071	639989	565719	547429	495430	564282	607509	557184	480411	375662	555688	581238	492059	451398
Q5HYK3	Q5HYK3		COQ5		1,97E+11	2,07E+11	1,89E+10	2,04E+11	972434	2,03E+11	2,19E+11		931032		156643	1,17E+11				1,41E+11		
Q5HYK7	Q5HYK7		SH3D19		278627	778724	645360		2,26E+11	943966		1,75E+11	1,21E+11	1,62E+10			1,99E+11	1,33E+11	1,27E+11		1,37E+11	1,24E+11
Q5J5C9	Q5J5C9		DEFB121													1,21E+12				1,62E+12		
Q5J8M3	Q5J8M3		EMC4		9,88E+10	1,06E+12	6,58E+11	6,24E+11	8,87E+11	9,64E+11	6,05E+11	2,36E+11	9,71E+11		3,88E+11	4,46E+10	4,15E+11	9,03E+11		3,68E+11	2,47E+11	
Q5JPE7	Q5JPE7		NOMO2		2,12E+12	2,10E+12	1,11E+12	1,19E+12	1,92E+12	2,18E+12	1,25E+12	5,23E+11	1,86E+12	1,26E+11	6,38E+11	6,66E+11	5,19E+10	1,73E+12	1,07E+11	6,94E+11	4,92E+11	621150
Q5JPH6	Q5JPH6		EARS2		2,99E+11	2,44E+11	3,06E+11	3,47E+11		2,71E+11	3,37E+11				934214	1,06E+11				643970		
Q5JRA6	Q5JRA6		MIA3		7,58E+11	7,58E+11	4,71E+11	4,90E+11	6,98E+11	7,03E+11	4,76E+11	2,88E+11	7,31E+11	1,97E+11	2,52E+10	2,49E+11	2,69E+11	7,14E+11	1,23E+11	3,03E+11	2,57E+11	2,09E+11
Q5JRX3	Q5JRX3		PITRM1		5,65E+11	5,18E+11	6,44E+11	6,50E+11	1,72E+11	5,57E+11	6,98E+10		1,53E+11	895442	2,12E+11	2,67E+11		1,61E+11		3,22E+11		433127
Q5JSH3	Q5JSH3		WDR44		898490	814379	1,09E+11	860062	1,02E+11	722245	791078	609567	939637	416013	562071	611044	667947	718291	476060	610022	372459	309175
Q5JSZ5	Q5JSZ5		PRRC2B		1,85E+11	1,63E+10	1,33E+11	1,27E+11	3,30E+11	1,38E+11	824818	4,68E+11	3,35E+10	4,46E+11	1,44E+11		4,02E+11	3,26E+11	4,77E+11	745840	3,99E+11	4,50E+11
Q5JTH9	Q5JTH9		RRP12		2,17E+11	1,99E+10	2,78E+11	2,62E+11	3,06E+11	2,72E+11	2,28E+11	4,50E+11	3,76E+11	5,13E+11	2,31E+12	2,37E+12	4,20E+11	2,88E+10	5,56E+11	2,34E+12	3,31E+11	5,15E+11
Q5JTJ3	Q5JTJ3		COA6		1,01E+12	1,08E+12	1,43E+12	1,62E+12	3,01E+11	1,04E+12	1,70E+12	1,60E+11	3,01E+11	1,28E+11	4,76E+11	4,91E+11	1,60E+11	2,71E+11	1,68E+11	5,92E+11	1,60E+11	1,60E+11
Q5JTV8	Q5JTV8		TOR1AIP1		3,33E+11	3,13E+11	2,26E+11	2,24E+11	3,05E+11	3,10E+11	2,29E+11	1,18E+11	2,98E+11		1,02E+12	1,07E+12	967610	2,81E+11		1,00E+12	961116	
Q5JTZ9	Q5JTZ9		AARS2		5,98E+11	5,96E+11	6,48E+11	7,29E+11	2,10E+11	6,03E+11	7,41E+11	4,00E+11	2,13E+11	2,43E+10	1,98E+11	2,01E+11	4,31E+11	2,23E+11	2,00E+11	2,14E+10		1,60E+10
Q5JUR7	Q5JUR7		TEX30		2,77E+11	3,25E+11			3,78E+11	5,04E+11		3,98E+11	3,87E+11	3,63E+11		3,38E+11	4,88E+11	4,52E+11	4,81E+11	3,28E+11	4,99E+11	5,11E+11
Q5JVF3	Q5JVF3		PCID2		1,48E+11	2,67E+11	1,83E+11	1,49E+11	3,14E+11	2,45E+11	2,22E+11	3,35E+11	2,60E+11	4,03E+11	5,51E+11	5,24E+11	3,66E+11	2,41E+11	3,71E+11	6,07E+11	3,22E+11	4,01E+11
Q5K651	Q5K651		SAMD9			372469			613244			764954	554887	872266			776630	710297	829689		884550	872426
Q5M775	Q5M775		SPECC1		8,47E+11	8,41E+11	8,86E+11	9,85E+11	6,60E+11	7,68E+11	9,38E+10	3,99E+11	6,79E+11	3,12E+11	5,59E+11	5,98E+10	4,23E+11	6,48E+11	2,64E+11	5,97E+11	3,86E+10	2,76E+11
Q5MNZ6	Q5MNZ6		WDR45B		2,24E+10	2,26E+11	1,09E+11	784595	2,25E+11	2,42E+11	1,04E+11	1,23E+11	2,21E+11	1,13E+11	786209	712963	1,07E+10	2,29E+10	662885	675716	1,06E+11	1,01E+11
Q5NDL2	Q5NDL2		EOGT		7,32E+11	5,17E+11	4,13E+11	4,07E+11	4,73E+11	5,48E+11	5,16E+11		4,12E+11					3,72E+11			2,11E+11	
Q5PSV4	Q5PSV4		BRMS1L		1,80E+11			2,12E+11				1,80E+11	1,87E+11							2,65E+11	1,39E+11	
Q5QJE6	Q5QJE6		DNTTIP2		838087	724358	1,12E+11	967642	1,01E+11	397659	778781	1,28E+11	995724	1,51E+11	1,13E+12	1,11E+12	867554	917814	1,51E+11	1,06E+11	888494	1,23E+11
Q5RI15	Q5RI15		COX20		5,85E+11	5,78E+11	6,87E+11	7,82E+11	1,43E+11	5,88E+11	8,06E+11	144651	1,27E+11		1,82E+11	2,10E+11		1,25E+11		2,32E+11	165618	
Q5RKV6	Q5RKV6		EXOSC6		317935	277237	358966	281359	638379	1,59E+11	271810	732871	431642	1,24E+11	3,35E+11	3,57E+11	525296	471675	1,16E+11	3,99E+11	617954	1,07E+11
Q5SGD2	Q5SGD2		PPM1L			2,36E+10	2,06E+10	2,19E+11										5,29E+11				
Q5SNT2	Q5SNT2		TMEM201			139989	123962	235044	169517	123274	162648				3,09E+11	2,33E+11		269186		2,41E+11		
Q5SRE5	Q5SRE5		NUP188		1,94E+11	1,43E+11	1,77E+11	1,60E+11	1,47E+11	1,62E+11	1,49E+11	1,26E+11	1,92E+11	729678	4,28E+11	4,34E+11	1,29E+11	1,32E+11	862164	3,86E+11	805581	750154
Q5SSJ5	Q5SSJ5		HP1BP3		478449	269924	895070	655114	594323	6,42E+11	439691	288502	372511	207066	1,09E+12	1,18E+12	268280		178501	1,13E+12	260210	
Q5ST30	Q5ST30		VARS2		659839	522824	663771	854332		640630	688935											
Q5SW79	Q5SW79		CEP170		1,85E+11	1,74E+11	1,95E+11	1,66E+11	2,97E+11	1,34E+11	1,69E+10	3,70E+11	2,92E+11	3,92E+11	1,29E+11	1,05E+11	3,44E+11	3,01E+11	3,65E+11	1,52E+11	3,42E+11	3,47E+09
Q5SW96	Q5SW96		LDLRAP1		545252	724554	993903		833535	794148	918045	583674	692549	497071	586720		563076	763801	608499		596888	469745
Q5SWA1	Q5SWA1		PPP1R15B		580488	692953	504397	595829	392920	640455	489651	125620	413244	84798.8	183550	124537	127127	363013		143637	82790.1	
Q5SWH9	Q5SWH9		TMEM69		1,77E+11	1,08E+11	1,07E+11	1,67E+11		846688	1,22E+11											
Q5SWX8	Q5SWX8		ODR4		3,43E+11	3,39E+11	2,21E+11	2,05E+11	3,26E+11	3,30E+11	2,29E+11	1,56E+11	3,64E+11		1,52E+11	1,56E+10	1,91E+11	3,23E+11		1,73E+11	1,38E+11	
Q5SY16	Q5SY16		NOL9		2,11E+11	780971			2,50E+11			2,80E+11	2,19E+11	3,82E+11	8,47E+11	9,39E+11	3,54E+11	2,06E+11	3,79E+11	9,36E+11	3,01E+11	3,69E+11
Q5SYE7	Q5SYE7		NHSL1			207212			252035	132480	160566	321496	118345	344151		141557	260443	223107	420886		274858	389752
Q5T0D9	Q5T0D9		TPRG1L		1,55E+11	1,90E+11	1,77E+11	1,55E+11	1,19E+11	1,64E+11	1,09E+11		1,49E+11	1,54E+11			1,20E+11		1,38E+11	1,90E+11	1,95E+11	1,65E+11
Q5T0N5	Q5T0N5		FNBP1L		1,03E+12	1,07E+11	1,01E+12	9,86E+11	1,97E+12	9,77E+11	9,01E+11	2,10E+11	1,94E+12	2,11E+12	9,96E+11	8,86E+10	2,24E+12	1,92E+12	1,73E+12	8,92E+11	1,72E+12	1,68E+12
Q5T160	Q5T160		RARS2		1,58E+11	1,59E+11	1,72E+10	1,77E+11	459255	1,54E+09	1,78E+11					809437				789690		
Q5T1C6	Q5T1C6		THEM4		2,82E+11	2,73E+11	3,14E+11	3,76E+11	460724	2,97E+11	3,80E+11		503245		828292	1,15E+11		482237		951652		
Q5T1M5	Q5T1M5		FKBP15		1,64E+11	1,49E+11	713718	367729	2,33E+11	1,30E+11	430254	1,18E+11	2,43E+11	585627	751600	642689	1,16E+11	2,40E+11	571107	649288	992801	517642
Q5T1V6	Q5T1V6		DDX59		1,32E+11	952818	776613	899460	2,59E+11			2,90E+11	2,21E+11	2,69E+11	4,61E+11	1,21E+11	2,41E+11	2,44E+11	2,05E+11	1,03E+11	2,66E+11	2,47E+11
Q5T200	Q5T200		ZC3H13			1,35E+11			1,35E+11			2,05E+11	1,72E+11	2,31E+10	5,41E+10	4,96E+11	1,45E+11		1,92E+11	3,97E+11	1,47E+11	1,11E+11
Q5T280	Q5T280		SPOUT1						3,53E+11			3,02E+11	2,99E+10	2,94E+11	6,09E+11	5,82E+11	3,01E+11		2,26E+11	5,14E+11	3,31E+11	2,15E+11
Q5T2R2	Q5T2R2		PDSS1		786762	1,18E+11	885758	887721		1,42E+11	1,28E+10											
Q5T2T1	Q5T2T1		MPP7		3,29E+11	3,74E+11	3,48E+11	3,93E+11	3,21E+11	3,16E+11	4,25E+11	2,72E+11	2,73E+11	1,19E+11	2,95E+11	2,31E+11	1,79E+11	3,10E+11		2,58E+11	1,68E+11	965484
Q5T3I0	Q5T3I0		GPATCH4		5,01E+11	3,89E+11	3,47E+11	5,16E+11	8,71E+10	3,52E+10	3,01E+11	1,30E+10	9,60E+11	1,19E+12	1,12E+12	1,26E+12	1,23E+12	8,00E+11	1,28E+12	1,24E+12	9,78E+11	1,17E+12
Q5T440	Q5T440		IBA57		4,47E+11	4,24E+11	5,13E+11	5,92E+11		3,57E+11	4,18E+11	293639			1,57E+11	1,87E+11		592668		1,60E+11		
Q5T4S7	Q5T4S7		UBR4		1,14E+11	1,01E+11	1,54E+11	1,07E+10	1,44E+11	833067	1,06E+11	1,49E+11	1,91E+11	1,81E+11	951092	898616	1,39E+11	1,31E+11	1,54E+11	933142	1,38E+11	1,25E+11
Q5T5U3	Q5T5U3		ARHGAP21		1,21E+11	1,35E+11	1,38E+11	1,28E+11	1,84E+11	1,18E+11	1,50E+11	2,51E+10	1,80E+11	2,23E+11	999239	1,47E+11	2,45E+11	1,81E+11	2,18E+11	1,47E+11	2,03E+11	2,21E+11
Q5T5X7	Q5T5X7		BEND3			696026							955981	856488	1,25E+11	1,53E+11				1,28E+11		
Q5T5Y3	Q5T5Y3		CAMSAP1			1,46E+11							3,11E+11	4,14E+11			4,65E+11		4,48E+11	1,71E+11	5,81E+11	4,31E+11
Q5T653	Q5T653		MRPL2		6,25E+11	6,31E+11	7,87E+11	8,19E+11	2,36E+11	6,22E+11	8,11E+09		7,45E+10		3,89E+11	3,88E+11	3,31E+12	1,85E+11		4,74E+11		
Q5T6F2	Q5T6F2		UBAP2		3,52E+11	3,42E+11	1,97E+11	2,28E+11	9,93E+11	3,14E+11	1,90E+11	1,42E+12	9,56E+11	1,02E+12	1,11E+11	1,98E+11	1,33E+12	9,69E+10	9,51E+11	1,45E+11	1,31E+12	9,91E+11
Q5T6S3	Q5T6S3		PHF19					943286							1,99E+11	1,80E+11			732307	1,82E+11		
Q5T7B8	Q5T7B8		KIF24											3,20E+11	1,79E+11							
Q5T7P8	Q5T7P8		SYT6						1,08E+11			1,76E+11		1,61E+11					1,25E+11	4,57E+10	1,54E+11	1,28E+11
