PG.MolecularWeight	PG.ProteinGroups	PG.ProteinAccessions	PG.Genes	PG.FastaHeaders	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	PG.NrOfPrecursorsIdentified (Experiment-wide)	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.NrOfStrippedSequencesUsedForQuantification	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.Quantity	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.Quantity	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.Quantity	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.Quantity	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.Quantity	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.Quantity	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.Quantity	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.Quantity	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.Quantity	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.Quantity	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.Quantity	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.Quantity	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.Quantity	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.Quantity	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.Quantity	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.Quantity	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.Quantity	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.Quantity	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.IBAQ	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.IBAQ	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.IBAQ	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.IBAQ	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.IBAQ	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.IBAQ	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.IBAQ	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.IBAQ	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.IBAQ	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.IBAQ	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.IBAQ	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.IBAQ	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.IBAQ	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.IBAQ	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.IBAQ	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.IBAQ	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.IBAQ	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.IBAQ
22591.43	P46781	P46781	RPS9	>sp|P46781|RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3	22	36	18	17	19	19	21	22	22	19	21	22	21	21	19	19	18	21	22	21	770580.5	505975.65625	855507.8125	1474683.375	2947923.75	4493862.5	4934160.5	521858.59375	1617084.625	2910903.5	4573172.5	4867335	544309.625	813564.9375	1716900.75	2689721	4423113	4570642.5	NaN	NaN	NaN	NaN	4309724.6	NaN	8346708.2	NaN	NaN	NaN	7904928.8	6926386.1	NaN	NaN	2292741	NaN	6974594.1	7486858.4
22876.39	P46782	P46782	RPS5	>sp|P46782|RS5_HUMAN 40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=4	14	37	13	13	13	13	14	14	14	13	13	14	14	13	13	13	13	14	13	14	383568.75	311819.78125	422009.53125	739384.9375	1301351	2204518	2765945.75	315548.6875	759930.5625	1470451.875	2487843.25	2207826	392903.15625	410550.46875	828071.9375	1272764.125	2221052.25	2418273.75	384367.7	317018.8	NaN	735576.3	1343363.3	2367749	3626044.7	NaN	NaN	1763885	3036230.7	2458568.2	NaN	380777.9	793031	1289410.4	2480512.4	3029151.4
18897.77	P46783	P46783	RPS10	>sp|P46783|RS10_HUMAN 40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1	12	20	11	8	11	11	12	11	10	9	11	10	10	12	9	9	11	11	10	11	184441.40625	104160.484375	169627.234375	300919.3125	452621.5	719267.4375	839879.1875	105054.3359375	273404.09375	513022.96875	808568.8125	1064566.375	93499.9375	220720.234375	320230.125	489440.625	743132	900461.75	251963.9	186893.7	258916.2	428248.5	645827.2	1059476	1215781.8	164910.9	389744.5	742809.9	1041051	1854476.9	NaN	258102.9	359239.8	743663.6	1037060.6	1243719.8
17752.07	P47914	P47914	RPL29	>sp|P47914|RL29_HUMAN 60S ribosomal protein L29 OS=Homo sapiens OX=9606 GN=RPL29 PE=1 SV=2	4	7	3	3	3	3	4	4	4	3	3	3	4	4	3	3	3	3	3	4	241966.984375	102735.46875	254409.75	464432.75	848177.6875	1417020.25	1519173.375	129129.5390625	428682.6875	938842.875	1404205.625	1421443.875	149726.015625	206712.28125	404642.4375	776437.8125	1237748.875	1370987.375	417750.6	192763.7	388541	713583.4	1193973	2099076.6	2092605.4	210668.1	709747.6	1518860.2	2062595	2343780	242575.5	305298.9	660386.8	1147722.3	2136999.6	1979918.3
23277.31	P48047	P48047	ATP5PO	>sp|P48047|ATPO_HUMAN ATP synthase subunit O, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PO PE=1 SV=1	12	21	11	11	12	11	10	2	0	11	11	10	4	5	11	12	11	10	6	1	1915017.75	373145.625	2050193.625	1414174.125	125887.8515625	21173.02734375	NA	414089.71875	1264561.625	141197.625	24239.611328125	13979.5419921875	473714.65625	1629019	1195793.25	131477.625	28197.921875	4517.3623046875	853311.4	162199	929033.7	638555.5	58146.8	3292.4	NaN	186450.2	566265.4	62965.4	8176.2	4369.1	212504.6	734044	544874.8	60515.8	10248.1	338.2
57210.37	P48444	P48444	ARCN1	>sp|P48444|COPD_HUMAN Coatomer subunit delta OS=Homo sapiens OX=9606 GN=ARCN1 PE=1 SV=1	30	40	30	25	29	30	30	30	30	28	30	30	27	29	25	30	29	30	27	30	154648.1875	66627.609375	176045.84375	182174.265625	97474.40625	77544.328125	81287.203125	61051.34375	152212.25	88290.6875	78095.0703125	78909.75	63487.13671875	132716.09375	141995.546875	90405.2421875	69602.125	75765.4375	70648.7	NaN	77457.4	82710.2	43869.8	37355.8	40814.1	NaN	66519.5	40862.4	38790	37203.8	27997.4	61470	64784.2	42506.7	31129	37041.5
59671.01	P48643	P48643	CCT5	>sp|P48643|TCPE_HUMAN T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1	37	65	36	36	37	36	37	36	35	34	35	35	35	33	35	35	35	36	36	34	962737.75	526728.375	814218.375	521207.03125	329859.28125	288043.9375	329165.21875	519862.53125	488914	315527.84375	276848.375	308581.6875	531021.25	878913.625	517620.4375	298034.65625	256851.53125	313310.1875	521747.9	NaN	452706.8	286730.9	175792.7	152403.1	192230.1	284479.9	263825.9	NaN	146499.6	177330.7	284468.1	480109.7	263433.9	168982	142918.8	161355.4
32952.55	P49069	P49069	CAMLG	>sp|P49069|CAMLG_HUMAN Calcium signal-modulating cyclophilin ligand OS=Homo sapiens OX=9606 GN=CAMLG PE=1 SV=1	5	5	4	1	4	5	4	0	1	2	4	3	0	1	1	3	4	5	0	0	7061.265625	4663.876953125	7494.54931640625	12106.8623046875	9011.7880859375	NA	5437.05908203125	6189.4521484375	10113.3427734375	8147.6953125	NA	3352.08374023438	12771.7294921875	4661.7763671875	8408.8134765625	8018.25	NA	NA	1564.4	138.4	1470.5	4590.3	1872.1	NaN	1099.2	339.3	2044.7	1108.6	NaN	677.7	378.9	296.5	3739.3	2792.1	NaN	NaN
13292.95	P49207	P49207	RPL34	>sp|P49207|RL34_HUMAN 60S ribosomal protein L34 OS=Homo sapiens OX=9606 GN=RPL34 PE=1 SV=3	7	12	5	4	5	5	7	6	7	4	5	6	7	7	5	5	5	5	7	7	406159.6875	282504.15625	399239.75	764760.25	1245671.625	1824459.875	2504238.5	320736.21875	631236.125	1401751.375	2436155	2138613	321969.125	344285.71875	717462.125	1074751.25	1743985.375	2683413.25	365770.6	299540.1	358795.1	NaN	1299388.3	NaN	NaN	327003	631556.6	NaN	2248180.7	2258694.5	NaN	NaN	657276.5	1158260.2	2024608.3	2268760.5
60533.88	P49368	P49368	CCT3	>sp|P49368|TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4	32	61	32	31	31	30	31	30	29	30	31	30	30	31	28	31	30	30	29	29	1664766.5	898989	1349342.25	895599	596967	534664.1875	623480.25	866579.625	848216.75	554919.6875	531830.125	539159.5625	947601.4375	1417018.875	878300.3125	541364.75	482288.875	603594.125	707974.8	396056.2	570207.6	375866.2	249912.2	222972	295816.1	360857.4	347862.5	241895.9	247513.3	224871	412813	591735.9	366482.2	NaN	211858.9	263646.2
22948.88	P49720	P49720	PSMB3	>sp|P49720|PSB3_HUMAN Proteasome subunit beta type-3 OS=Homo sapiens OX=9606 GN=PSMB3 PE=1 SV=2	8	14	7	7	7	7	8	7	8	6	7	7	6	7	6	8	7	8	8	6	19925.76171875	18269.498046875	23095.453125	18373.63671875	16631.173828125	19131.552734375	28349.001953125	19908.138671875	18844.388671875	14707.791015625	19905.6875	31428.640625	18347.3125	28514.080078125	16496.34765625	17825.029296875	18908.87109375	30096.564453125	32683.4	27273.8	37653.2	26569.9	26640.7	31250.6	53232.8	28153.9	32156.6	23315.3	28769.5	52789.5	NaN	47330.2	23880.8	26964.9	32840.6	47682.2
22836.27	P49721	P49721	PSMB2	>sp|P49721|PSB2_HUMAN Proteasome subunit beta type-2 OS=Homo sapiens OX=9606 GN=PSMB2 PE=1 SV=1	10	11	9	6	9	9	6	7	5	5	7	5	5	8	7	8	9	7	5	6	56386.83203125	55769.171875	59234.62890625	52103.66796875	48415.015625	47243.15234375	69698.71875	54324.515625	42309.6015625	48166.734375	54571.421875	74951.75	58448.140625	79058.7421875	39667.1640625	45775.640625	45537.2578125	54145.671875	35215.9	24028.3	35588.3	32853.4	25041.9	29208	39230.9	21109.8	21044.8	20687	23802.7	53890.3	27310.1	39042.7	27979.9	25634.7	20052.7	45612.3
23431.84	P50914	P50914	RPL14	>sp|P50914|RL14_HUMAN 60S ribosomal protein L14 OS=Homo sapiens OX=9606 GN=RPL14 PE=1 SV=4	8	15	7	6	7	7	7	8	8	7	7	8	8	8	7	7	7	7	8	8	644324.5	648573.625	736374.125	1324199.875	2424552.5	3753587.25	4380818	659856.1875	1208279.125	2478173.25	3729848.5	4096909.25	603893.5	682637.5625	1336141.125	2239844	3729903.75	3804511	973202.6	934892.9	979341.7	1947359.2	3321886.8	5373711.3	5929619.5	838245	1838078.1	3271716	4597960.9	5636282.2	818261.2	949770.7	1939675	3150040.3	5473278.2	5436904
59620.58	P50990	P50990	CCT8	>sp|P50990|TCPQ_HUMAN T-complex protein 1 subunit theta OS=Homo sapiens OX=9606 GN=CCT8 PE=1 SV=4	38	75	38	38	38	38	38	38	38	38	38	37	36	38	38	38	38	38	38	38	2361230.75	1146801.625	1863790.25	1184848.5	766792.125	625368	726883.375	1215912.625	1178578.625	730571.4375	617193.6875	660537.375	1219654	2112945	1222618.25	713626.4375	592203	733991.625	679958.5	NaN	549607.4	NaN	229518.8	NaN	NaN	375610.6	336105.8	224108.7	NaN	206180	379230.6	606195.4	341946.1	212219.1	190607.3	NaN
57924.23	P50991	P50991	CCT4	>sp|P50991|TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4	33	62	33	32	33	32	33	32	33	32	33	32	30	33	31	33	30	31	32	31	1433738.375	811854.375	1142205.75	786951.5	604267.3125	621847.0625	726326.3125	828141.3125	752697.5625	577257.375	632184.75	684522.125	831290.375	1256381.5	781404.9375	551928.5	573175.8125	697992.6875	611989.5	351123.5	497370	NaN	251126.2	271407	349773.8	339085.8	313113.5	239758	275699	307105.5	352250.6	522718.9	317563.6	NaN	NaN	326868.9
24935.06	P51809	P51809	VAMP7	>sp|P51809|VAMP7_HUMAN Vesicle-associated membrane protein 7 OS=Homo sapiens OX=9606 GN=VAMP7 PE=1 SV=3	13	15	9	0	8	11	13	9	11	3	10	11	9	13	2	11	10	11	10	7	49684.34765625	NA	42284.453125	126770.859375	76806.875	52572.1015625	56425.95703125	24416.306640625	101277.9140625	79954.5390625	60487.40234375	61891.78125	11635.6279296875	47696.44140625	115904.2578125	88581.578125	55025.76953125	55715.29296875	21350.4	NaN	17132.7	NaN	40824.8	21587.8	28010.4	2064.3	42880.5	42928.5	31228.1	29243	1013.9	20105.2	53083.9	45408.3	23097.4	22051.8
20105.03	P51970	P51970	NDUFA8	>sp|P51970|NDUA8_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Homo sapiens OX=9606 GN=NDUFA8 PE=1 SV=3	7	13	7	6	7	7	6	5	3	6	7	5	2	2	5	7	6	6	2	4	199569.71875	62260.44140625	202918	158262.8125	28964.845703125	16287.9560546875	8414.6943359375	61329.609375	147322.75	29756.9375	10097.173828125	12290.71875	63625.7109375	175720.71875	158563.28125	25075.740234375	8512.40234375	8911.5849609375	276208	48420.2	242114.3	204649.2	43983.8	19881.9	2255.1	56993.4	156440.7	41186	2037	4533.5	46849.1	261846.1	196006	55681.1	1621	3278.7
107142.22	P53618	P53618	COPB1	>sp|P53618|COPB_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB1 PE=1 SV=3	42	61	38	36	40	41	37	35	33	32	38	33	31	39	25	41	37	36	34	33	270332.40625	140286.96875	299411.9375	310605.0625	195449.421875	187834.375	199914.4375	130231.5859375	283786.125	201364.15625	197205.15625	186462.21875	133153.171875	240103.015625	266897.25	197774.375	173671.359375	199021.359375	69909.3	34996.4	76649.9	81541.2	48546	NaN	53466.3	NaN	72005.4	NaN	NaN	NaN	33547	62089.9	68441.5	50288.7	41706.5	52794.2
75378.98	P54136	P54136	RARS	>sp|P54136|SYRC_HUMAN Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=RARS PE=1 SV=2	46	68	43	39	45	45	46	40	39	38	45	42	34	44	39	43	43	45	38	40	270840.21875	136047.578125	282158.0625	467018.4375	271028.65625	129325.796875	213583.71875	145535.359375	442166	261071.375	129684.4296875	222181.875	138636.3125	265450.8125	456367.34375	278622.875	123354.7109375	208381.25	84763.8	39573.5	87215.1	144490.3	82602.5	37261.2	67502.3	45884.1	136817.6	84161.8	40694.3	66068.6	49581.1	78934	139574.4	86741.1	35439.8	65719.3
23449.19	P55789	P55789	GFER	>sp|P55789|ALR_HUMAN FAD-linked sulfhydryl oxidase ALR OS=Homo sapiens OX=9606 GN=GFER PE=1 SV=2	6	6	5	0	5	4	0	0	0	3	2	0	0	0	0	5	3	0	0	0	20837.869140625	NA	26388.501953125	14253.5478515625	NA	NA	NA	38316.0078125	5922.494140625	NA	NA	NA	NA	22552.22265625	9876.666015625	NA	NA	NA	7482.9	NaN	13937.8	NaN	NaN	NaN	NaN	NaN	782.2	NaN	NaN	NaN	NaN	8334	NaN	NaN	NaN	NaN
101115.79	P56192	P56192	MARS	>sp|P56192|SYMC_HUMAN Methionine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=MARS PE=1 SV=2	33	50	32	27	32	33	31	27	28	25	32	30	24	31	27	32	32	30	26	28	204999.171875	100509.3984375	210938.484375	356916.375	220837.3125	105561.046875	220650.765625	95963.5546875	339783.46875	217081.5	118690.796875	218507.140625	91789.0703125	192233.03125	349424.59375	220824.078125	115894.640625	247710.359375	61477.8	30071.2	68039.4	NaN	64082.9	NaN	NaN	26213.1	106196.6	NaN	28587.1	61095.9	25859.5	57392.6	103042.2	65768	NaN	NaN
7933.21	P56385	P56385	ATP5ME	>sp|P56385|ATP5I_HUMAN ATP synthase subunit e, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5ME PE=1 SV=2	4	8	4	4	4	4	4	0	0	3	4	3	2	0	4	4	4	3	0	0	1315444.75	300682	1502926.875	1115396.5	80807.6796875	NA	NA	293256.09375	887780.0625	67088.0234375	28345.328125	NA	339343.9375	1289525.125	918244.6875	73289.2890625	NA	NA	1247996.7	257260.5	1345407.4	975994.6	74545.6	NaN	NaN	273677.7	802691	73844.8	25962.7	NaN	310732.3	1113851.7	729959.6	69306.3	NaN	NaN
15136.54	P56556	P56556	NDUFA6	>sp|P56556|NDUA6_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Homo sapiens OX=9606 GN=NDUFA6 PE=1 SV=4	8	14	8	5	8	7	5	0	0	6	7	4	1	0	6	8	8	3	0	0	287539.28125	50817.80078125	266954.0625	195554.265625	29806.71875	NA	NA	55462.0625	216674.46875	22653.599609375	24463.33203125	NA	54204.296875	243980.78125	196424.671875	22888.43359375	NA	NA	157008.1	27011.7	153856	110626.1	12816.6	NaN	NaN	31681.3	108556.1	8671.9	377.7	NaN	31607.3	136080.1	101374.4	7321.7	NaN	NaN
106374.09	P57740	P57740	NUP107	>sp|P57740|NU107_HUMAN Nuclear pore complex protein Nup107 OS=Homo sapiens OX=9606 GN=NUP107 PE=1 SV=1	36	51	25	34	22	26	22	12	4	35	23	19	8	4	34	26	23	27	15	0	85679.859375	423573.53125	83593.53125	95978.5	67774.1953125	35048.3203125	31206.494140625	410401.0625	99494.140625	67661.2265625	35785.11328125	16654.43359375	374565.9375	94678.8671875	103696.6171875	62366.36328125	34179.80859375	NA	123156.5	150587.2	29996.2	26831.5	NaN	16367.6	10199.2	133221.3	88393.2	35166.6	21085	632.4	NaN	121335	78734.8	46777	13436.1	NaN
19667.01	P59998	P59998	ARPC4	>sp|P59998|ARPC4_HUMAN Actin-related protein 2/3 complex subunit 4 OS=Homo sapiens OX=9606 GN=ARPC4 PE=1 SV=3	10	11	10	7	10	10	10	9	8	9	9	9	7	8	7	9	8	9	7	8	486937.5625	545802.1875	435021.46875	317756.6875	358200	502203.5	598607.125	470282.21875	372972	383500.4375	599943.5	500631.4375	524583.9375	425422.84375	374068.90625	381299.34375	517162.53125	623826.4375	221076.4	223516.4	190176.6	NaN	159228.4	232569.6	284018.9	239921.6	171467.9	196482.4	288199	230844.6	270295.8	194182.1	172130.4	176444.6	232235.4	292856.2
27399.45	P60900	P60900	PSMA6	>sp|P60900|PSA6_HUMAN Proteasome subunit alpha type-6 OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1	12	15	11	10	12	11	11	11	11	9	10	11	11	12	11	12	11	10	11	11	115890.0703125	104155.1875	120394.1953125	96442.8984375	99148.25	117597.2109375	177440.28125	103076.90625	85373.1953125	95367.53125	113088.4375	179998.78125	103287.90625	141857.921875	89363.40625	90618.1484375	106932.984375	188760.953125	45603.4	46189.6	50216.1	42269.5	39650.8	47251.8	75291.6	38278.3	37048.2	42812.1	47022.1	NaN	40245.5	62239.8	36672.5	37292.3	44920.1	80218.9
47371.17	P61158	P61158	ACTR3	>sp|P61158|ARP3_HUMAN Actin-related protein 3 OS=Homo sapiens OX=9606 GN=ACTR3 PE=1 SV=3	24	38	24	24	24	24	24	24	22	24	23	23	23	24	24	23	23	24	24	24	279374.6875	265347.96875	248738.546875	202178.578125	196377.171875	253986.71875	244354.671875	254536.171875	226890.6875	187812.984375	218737.15625	265167.75	242126.84375	248286.4375	213756.796875	191599.75	251362.03125	236429.9375	138827.9	140588.6	125191.4	98569.7	102320.3	142308.4	142074.5	140510.8	115293.7	106020	134119.5	138525.8	136274	127448.2	106266.5	103244.5	136497.5	137134.7
29944.91	P61247	P61247	RPS3A	>sp|P61247|RS3A_HUMAN 40S ribosomal protein S3a OS=Homo sapiens OX=9606 GN=RPS3A PE=1 SV=2	22	59	22	21	21	22	22	22	22	22	22	22	21	22	21	22	22	22	22	22	829305.0625	532884.625	798662.8125	1510277.25	2542557.75	4056604	4196974	588512	1506156	2582662.25	3826736.5	4564150.5	589110.625	820922.1875	1532262.625	2522721.25	3936811.75	3998719.75	NaN	666741.4	1006368.6	1853379.5	3130982.9	5046145.3	5882664.3	672967.7	NaN	NaN	4951114.5	5414299.1	NaN	901819.1	1643249.7	3009186.8	4982279.3	5079448.2
17258.21	P61254	P61254	RPL26	>sp|P61254|RL26_HUMAN 60S ribosomal protein L26 OS=Homo sapiens OX=9606 GN=RPL26 PE=1 SV=1	11	20	10	8	8	8	11	11	10	8	8	10	11	11	7	8	9	9	8	11	1219064.375	1023653.3125	1304252.625	2210499.75	3832212.5	5436311.5	5534649	1000650.625	2097414.25	4025663.5	5293432	6733668	1031827.9375	1194392.25	2610204.75	3570056.5	5084814.5	5474090.5	954394.2	NaN	942415.8	1767708.7	3019284.5	4691775.1	5574875.7	904600	1592343.2	3208837.2	4747490.5	5390461.4	824187.2	872963.1	1721406.6	2921118	4361798.4	4868186.9
24146.07	P61313	P61313	RPL15	>sp|P61313|RL15_HUMAN 60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2	16	29	12	11	12	14	14	14	14	10	12	15	15	15	11	12	13	13	14	16	464642.125	433076.625	490612.71875	795984.4375	1292012.875	2228686.75	2792327.5	394248.75	778267.75	1417095	2393882.5	2742700.75	392440.9375	430519.4375	842439.875	1207595.375	2236455.75	2517160.75	NaN	NaN	NaN	NaN	1260819.9	2134139.3	NaN	NaN	NaN	NaN	2336457	2381285.6	NaN	NaN	668231.9	NaN	2249976.4	NaN
15797.72	P61353	P61353	RPL27	>sp|P61353|RL27_HUMAN 60S ribosomal protein L27 OS=Homo sapiens OX=9606 GN=RPL27 PE=1 SV=2	6	13	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1320901.375	1096402.625	1123173.5	2093551.5	2931927.5	4328612	4495439	1170706.375	2241547	2525278.75	3582765	5721141.5	1096726.125	1192190	2488692.5	3653284.25	4958315	5224261.5	1018463.7	1089018.6	1116852.6	2085483.3	2823055.6	4582004.5	5575828.3	1089218.5	1942698.8	3129199.2	4751025.3	6262132.8	1080066.2	1067076.7	2057462.3	3206533.7	4838837.1	5332273.5
