pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
Q9BZZ5	33972234.627035	439476919.30872	32727168.288781	27955586.964407	67880362.630527	142818461.257632	180646804.829129	448642074.664383	69449702.550524	67695206.953413	89213516.648698	213613178.731573	387691663.575315	73955390.820081	55637459.999155	70945311.523222	227153806.155649	318648526.177787
Q9H1E3	33463838.78447	33081185.294793	30291496.284358	15953232.268496	9609283.172888	8368824.833377	8425053.057303	36211664.675056	16635024.260346	9534494.048118	11255938.667281	0	32711296.175008	29845794.325675	16832316.128759	7906209.42952	10930377.538058	9571651.056496
Q9NVN8	3200639.393034	43950675.053281	0	0	0	11329755.590571	40968402.887882	43903053.93851	0	0	0	47292004.993973	43027727.801274	0	0	0	10306526.558183	36571069.783291
Q9NX14	840872354.729762	215667001.99726	988295128.489288	599308352.777336	68488447.391591	0	0	254152485.569558	507846862.482814	72071506.364764	0	0	274304611.017464	768498342.875123	443432593.919325	74070824.385715	0	0
Q9NX20	72179435.615237	0	121888422.958517	82984162.883014	0	0	0	18852295.181953	62886510.411687	0	0	0	11574573.611124	79762517.197472	43016082.140996	0	0	0
Q9NX63	767562039.065843	191066764.844619	822519077.011137	495430273.90896	41548237.942654	7346275.163723	0	269431199.809365	285245049.856142	50613826.762976	14554895.86801	4455009.829558	165388097.840033	660452159.725725	406226426.456285	34241185.507822	8036162.00497	3262774.402182
Q9P0I2	32520998.43274	0	40466465.71215	58263116.340237	33039787.800256	6478060.030072	0	21151253.915886	53283964.0355	26297879.168316	0	0	15358618.755252	25650538.603416	37743311.9124	34362194.081452	11019843.212322	0
Q9P287	11516069.334791	84463830.007672	0	0	34908495.723783	70842648.656685	73345136.933942	70698373.319453	0	24125712.026904	43988306.486869	78541037.676825	65738846.547185	22805463.705691	6228251.521677	32434552.026509	61197663.22869	61102508.803325
Q9P2J5	107788361.87481	56386707.793717	96916637.276308	90951786.035574	58504563.300543	25678295.351017	59933952.913627	36299329.396274	157189342.163109	38982824.705023	18965501.179179	69803824.627051	30947997.849431	127884433.682548	129593581.158133	86431458.876253	35465106.075353	41369903.228498
Q9UI09	149462031.526553	24574523.551494	142362723.81571	84228632.253656	6738674.316781	0	0	21548398.0614	93444398.116813	6615733.669842	0	0	22918318.754873	117244109.484138	92236024.44874	0	0	0
Q9UPN6	0	8238104.436825	0	0	2234358.068961	0	0	13315429.938014	0	0	0	1889205.598875	9840350.225586	0	0	0	1884839.731739	0
Q9Y2Q9	878239575.415801	292222496.022738	921612505.336519	620317425.264903	0	0	0	244038858.04277	577220648.310128	64007858.092471	0	0	335383349.153209	693721646.487213	487747447.318496	76328510.555754	0	0
Q9Y2R5	474474209.831858	128807331.499755	500276822.049022	300534674.617805	31945799.264588	0	0	114423623.660562	277775301.048453	14144093.847359	0	0	66806910.583574	401414305.200345	249345326.384971	24743314.011705	0	0
Q9Y3D9	355730280.825782	93676791.489163	370254513.360887	228945077.192411	30170043.424645	0	0	69284926.50997	232315186.855659	14170208.98633	0	0	107865949.899518	273925024.536673	233572312.111145	10200020.807817	0	0
Q9Y3U8	1745298485.38613	2077555670.58239	1830318187.91333	2859679066.25361	4961830306.62187	9112654044.48787	13682960659.5184	2094594153.89104	2679486190.32703	5996858365.35579	9615558708.55637	11079195649.1337	2203094613.3753	1674076674.17653	2795787580.10235	5336404857.68434	9170763381.32086	10996600161.6259
Q9Y4C8	0	116606280.349665	0	0	8543481.638902	9946640.012333	7416878.828499	119090801.285651	0	0	9829067.622273	10491352.853175	107671481.926572	0	0	5435682.887592	11286625.11616	6012779.479179
Q9Y5B6	0	17001213.120356	0	0	1069319.110039	0	7256430.11245	25892890.533271	0	1998918.022474	3001086.435066	4020984.287066	23998092.243154	0	0	0	3767028.022829	4948126.113295
Q9Y676	206957652.943157	40089848.33112	208308492.930599	135425207.707819	18843045.662266	0	0	76306239.564325	136173514.83571	14439873.423264	0	0	59182493.291257	175232804.991701	182222345.751991	11921840.566793	0	0
Q9Y678	268225087.899591	148777244.684132	302316797.653953	241335055.3265	150092220.011462	157675967.282542	141659325.948037	165552262.549383	244017214.012961	159661641.167703	138059619.395917	197266220.933323	104900851.039591	226883384.345796	219966047.040492	164631193.516432	166660824.630002	186137827.831034
Q9Y6M9	1234576219.12219	406046360.365053	1270811986.0397	767029108.165878	0	0	0	401994373.765974	742487261.047374	100074583.330119	0	0	464997215.812589	943796396.976794	598227430.12934	99393945.244986	0	0
Q9Y6N5	253810009.32868	44602026.159367	198120295.916546	141021706.007298	0	0	0	61301644.556006	154015178.966501	0	0	0	50786505.809444	167080380.060533	156675373.195625	0	0	0
